540.38 
540.38 
540.38 
540.38 
539.40 
538.87 
539.54 
540.24 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.36 
540.36 
540.36 
540.36 
540.18 
539.83 
539.49 
539.16 
539.29 
539.86 
540.38 
540.38 
539.50 
537.16 
534.37 
531.57 
528.28 
524.49 
524.40 
527.78 
529.83 
527.64 
519.92 
507.16 
502.37 
506.42 
510.28 
512.76 
512.20 
509.35 
511.54 
518.56 
525.08 
526.92 
524.84 
521.43 
518.20 
516.73 
514.42 
511.36 
510.19 
511.03 
514.48 
519.50 
520.48 
514.62 
506.94 
496.69 
494.96 
502.99 
510.08 
517.87 
521.13 
520.09 
519.04 
518.06 
519.78 
524.23 
527.53 
530.40 
531.83 
531.78 
531.74 
531.70 
531.20 
530.28 
529.36 
528.41 
529.82 
533.70 
537.59 
538.41 
539.11 
539.68 
540.26 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
539.02 
537.47 
532.35 
525.39 
518.54 
508.24 
497.86 
494.30 
497.85 
501.29 
504.91 
503.35 
496.86 
490.24 
481.19 
481.38 
490.91 
497.87 
504.69 
506.40 
503.15 
499.97 
496.84 
500.72 
511.24 
517.86 
522.94 
524.21 
526.47 
526.06 
523.45 
522.08 
521.82 
522.16 
523.07 
524.04 
525.01 
523.37 
519.20 
516.50 
514.87 
513.88 
514.75 
514.00 
511.67 
508.43 
507.04 
505.29 
503.25 
504.63 
508.81 
518.86 
527.55 
530.83 
532.16 
529.50 
524.93 
523.08 
523.86 
526.28 
530.26 
533.36 
535.75 
536.16 
534.86 
533.55 
532.22 
533.68 
537.74 
538.64 
539.54 
540.23 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
539.93 
538.98 
538.03 
537.09 
534.18 
529.40 
528.27 
530.46 
533.05 
535.98 
533.68 
526.19 
518.70 
511.24 
509.43 
513.08 
514.89 
515.66 
516.43 
517.31 
517.34 
516.52 
517.86 
521.41 
525.59 
530.42 
531.76 
529.55 
527.58 
525.58 
526.01 
529.10 
531.75 
533.95 
535.34 
535.92 
536.08 
535.81 
534.82 
530.61 
524.99 
514.49 
503.24 
488.61 
481.84 
483.36 
484.90 
486.46 
492.08 
502.13 
509.92 
517.34 
521.06 
520.96 
520.85 
520.80 
519.26 
516.34 
513.33 
510.36 
509.47 
510.67 
511.90 
513.22 
513.43 
512.63 
511.78 
510.89 
511.15 
512.72 
514.30 
515.90 
516.66 
516.40 
516.13 
515.86 
513.79 
509.85 
505.95 
501.85 
497.33 
492.45 
486.66 
479.97 
470.22 
457.21 
438.29 
414.75 
418.54 
449.45 
467.98 
484.85 
498.83 
511.07 
521.70 
529.37 
524.62 
500.38 
467.35 
426.24 
396.87 
385.19 
378.80 
380.80 
384.85 
391.11 
394.35 
394.67 
400.14 
411.48 
408.30 
388.75 
373.59 
362.22 
354.07 
349.44 
341.44 
330.75 
326.65 
329.52 
329.99 
329.42 
336.69 
352.30 
367.06 
380.78 
389.08 
393.49 
397.59 
401.75 
419.01 
446.09 
463.76 
475.00 
500.81 
530.44 
540.38 
540.38 
539.95 
539.49 
539.26 
539.25 
539.25 
539.25 
539.00 
538.52 
538.02 
537.52 
537.65 
538.41 
539.19 
539.97 
540.07 
539.47 
538.86 
538.26 
538.04 
538.23 
538.41 
538.60 
538.73 
538.79 
538.85 
538.92 
538.08 
534.16 
525.68 
515.58 
505.64 
499.01 
492.24 
482.98 
482.58 
490.89 
497.11 
503.28 
509.81 
516.39 
521.26 
525.57 
523.35 
512.93 
499.49 
484.81 
480.42 
489.92 
497.03 
503.86 
504.11 
498.04 
492.10 
483.97 
486.61 
497.00 
505.86 
514.01 
508.31 
492.42 
489.70 
499.22 
506.15 
510.68 
509.98 
504.16 
499.86 
497.11 
493.55 
488.96 
483.51 
477.20 
471.73 
467.12 
442.91 
399.49 
397.76 
436.52 
469.76 
486.93 
491.99 
495.59 
501.09 
509.81 
512.58 
509.78 
506.08 
501.41 
504.61 
515.16 
523.98 
529.40 
530.58 
528.65 
525.63 
520.03 
513.66 
507.25 
503.88 
503.67 
503.46 
503.25 
508.10 
517.98 
526.38 
532.92 
533.36 
527.57 
521.08 
512.02 
507.39 
507.28 
507.08 
506.98 
508.31 
511.22 
514.16 
517.14 
517.58 
515.46 
513.25 
510.93 
504.08 
491.89 
476.01 
459.91 
443.00 
434.93 
426.24 
417.24 
415.88 
421.61 
427.46 
433.84 
439.46 
444.26 
448.97 
451.92 
454.85 
458.05 
461.21 
464.33 
467.91 
471.87 
475.67 
479.32 
479.88 
477.86 
475.65 
473.45 
471.97 
471.00 
469.94 
468.84 
467.55 
465.64 
462.72 
458.62 
453.70 
448.54 
454.18 
467.90 
476.97 
466.64 
462.24 
450.78 
435.90 
417.07 
399.22 
384.08 
361.39 
330.45 
323.67 
341.47 
357.01 
364.94 
357.39 
335.66 
322.99 
318.51 
309.20 
295.07 
290.63 
295.99 
332.88 
390.91 
436.90 
476.23 
501.87 
520.46 
530.34 
536.31 
538.55 
539.76 
540.32 
540.23 
540.13 
540.04 
540.27 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
537.96 
532.86 
527.67 
522.46 
518.73 
516.46 
509.70 
498.57 
481.67 
458.40 
438.58 
421.76 
411.11 
407.30 
408.91 
416.54 
421.24 
423.24 
431.51 
446.39 
466.42 
483.24 
484.03 
470.35 
451.77 
434.79 
434.56 
450.81 
467.86 
479.90 
484.53 
471.35 
443.27 
419.05 
439.61 
493.49 
521.32 
530.29 
536.14 
539.05 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.18 
539.78 
539.31 
538.85 
538.37 
538.26 
538.53 
538.81 
539.08 
539.07 
538.76 
538.45 
538.13 
538.05 
538.24 
538.42 
538.61 
538.68 
538.64 
538.59 
538.54 
538.69 
539.03 
539.37 
539.72 
539.77 
539.52 
539.27 
539.01 
538.81 
538.67 
538.53 
538.39 
538.76 
539.65 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
540.38 
539.17 
536.62 
534.08 
531.57 
528.37 
524.55 
519.57 
513.40 
505.60 
496.11 
495.27 
502.69 
507.87 
510.95 
513.40 
514.66 
517.06 
520.67 
520.38 
516.30 
511.46 
507.28 
499.48 
486.34 
469.56 
449.72 
439.63 
442.05 
452.19 
470.10 
483.39 
489.66 
498.05 
505.80 
514.95 
523.10 
527.98 
530.63 
528.32 
524.90 
521.34 
519.85 
518.33 
516.80 
517.70 
521.02 
524.39 
526.57 
528.50 
530.21 
531.94 
533.71 
534.11 
533.17 
532.19 
531.23 
526.95 
517.15 
505.18 
490.35 
481.74 
481.39 
480.88 
480.35 
475.03 
463.98 
445.60 
426.19 
426.44 
447.62 
464.42 
475.97 
477.90 
470.01 
461.96 
452.12 
444.42 
443.38 
442.65 
441.57 
445.48 
452.71 
457.27 
462.18 
468.05 
