0.44584
0.53952
0.58425
0.63239
0.68224
0.68977
0.65804
0.6256
0.59027
0.55913
0.53256
0.50642
0.4901
0.47388
0.45614
0.43863
0.42135
0.4015
0.37958
0.35852
0.33827
0.33517
0.34641
0.35865
0.37084
0.37896
0.38425
0.39001
0.39599
0.40296
0.41337
0.42931
0.45182
0.47868
0.50684
0.47551
0.39973
0.34968
0.40661
0.43087
0.49405
0.57609
0.67994
0.77844
0.86197
0.98713
1.15779
1.19543
1.09762
1.01221
0.96888
1.01082
1.13093
1.20098
1.22587
1.27737
1.35544
1.37969
1.34968
1.14591
0.8257
0.57191
0.35471
0.21308
0.11031
0.05562
0.02258
0.01017
0.00343
0.00036
0.00087
0.00138
0.00189
0.00062
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.01337
0.04146
0.07003
0.09872
0.11927
0.13177
0.16903
0.23037
0.32348
0.45164
0.56087
0.65351
0.71221
0.73316
0.72431
0.68229
0.65636
0.64534
0.59978
0.51785
0.40746
0.31483
0.31047
0.38582
0.4882
0.58172
0.58298
0.49349
0.39955
0.33319
0.3077
0.38033
0.535
0.66846
0.5552
0.25833
0.10505
0.05562
0.02338
0.00737
0
0
0
0
0
0
0
0.0011
0.00337
0.00592
0.0085
0.01113
0.01174
0.01025
0.00873
0.00723
0.00729
0.00898
0.01071
0.01248
0.0129
0.01189
0.01087
0.00985
0.00942
0.00967
0.00994
0.01019
0.0094
0.00751
0.00562
0.0037
0.00341
0.00476
0.00617
0.00759
0.00869
0.00948
0.01028
0.01106
0.00901
0.00406
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.00668
0.02072
0.03473
0.04856
0.0662
0.08723
0.11468
0.14867
0.19162
0.24393
0.24852
0.20764
0.17911
0.16213
0.14868
0.14175
0.12855
0.10867
0.11027
0.13275
0.15954
0.1827
0.22579
0.29835
0.39099
0.50054
0.55639
0.54339
0.48751
0.38858
0.31505
0.2803
0.23379
0.1909
0.14027
0.09528
0.06839
0.05387
0.06671
0.08577
0.10553
0.11378
0.12216
0.13067
0.12569
0.10729
0.08859
0.07653
0.06581
0.05636
0.04676
0.03699
0.03474
0.03998
0.04538
0.0507
0.07443
0.12873
0.19501
0.27718
0.32488
0.32681
0.32967
0.33259
0.36205
0.4233
0.52509
0.63266
0.63125
0.51392
0.42084
0.35684
0.34617
0.38987
0.43449
0.48898
0.53165
0.53741
0.54145
0.54742
0.52575
0.48573
0.46046
0.43326
0.40073
0.3632
0.32588
0.28876
0.25605
0.22307
0.1905
0.15779
0.16454
0.20803
0.25127
0.30471
0.37236
0.47073
0.54053
0.54859
0.47796
0.37266
0.33167
0.43999
0.66354
0.86397
1.02887
1.15254
1.31735
1.52748
1.58717
1.48951
1.3966
1.3228
1.32843
1.41374
1.47099
1.50366
1.45267
1.32168
1.22102
1.15647
1.08329
1.00021
0.92671
0.85938
0.80001
0.74307
0.68459
0.62292
0.53616
0.42968
0.36007
0.31811
0.20828
0.07032
0.03653
0.06974
0.11313
0.16577
0.20357
0.23037
0.25746
0.28485
0.29428
0.28616
0.27791
0.26882
0.25694
0.24224
0.22677
0.21175
0.2024
0.19606
0.1891
0.18206
0.16512
0.13712
0.10908
0.08672
0.08275
0.09344
0.10442
0.12114
0.12309
0.10948
0.10041
0.09162
0.10604
0.16282
0.22391
0.29394
0.29698
0.23093
0.17138
0.11391
0.08652
0.06996
0.05356
0.03692
0.0336
0.04362
0.05364
0.06368
0.07679
0.09282
0.10828
0.12732
0.13155
0.11549
0.10523
0.0951
0.0901
0.09161
0.09316
0.09517
0.10174
0.11268
0.16494
0.25728
0.49965
0.92378
1.0452
0.83081
0.74033
0.76432
0.83734
0.90868
0.86957
0.72594
0.64872
0.63609
0.71785
0.89211
1.02171
1.10191
1.20888
1.32125
1.42048
1.51959
1.64807
1.81918
2.01508
2.2782
2.43478
2.41815
2.32116
2.15985
1.98232
1.75967
1.4659
1.1439
1.29597
1.86441
2.3785
2.8133
2.93885
2.8463
2.74526
2.59346
2.44355
2.29444
2.14612
1.98875
1.75176
1.44373
1.11825
0.83984
0.60759
0.43256
0.31072
0.21341
0.17384
0.16711
0.15981
0.15243
0.16613
0.20165
0.23935
0.29222
0.30339
0.27106
0.24294
0.21922
0.2087
0.21145
0.21358
0.21645
0.2312
0.25804
0.29186
0.32902
0.32427
0.27482
0.23944
0.20383
0.19605
0.21694
0.23784
0.25785
0.29642
0.35654
0.41688
0.47709
0.51579
0.48786
0.46086
0.44455
0.42251
0.39795
0.37335
0.35083
0.48125
0.77318
0.99986
1.09115
1.10536
1.01858
0.97742
0.96574
0.93002
0.89445
0.83818
0.76178
0.66912
0.7314
0.69849
0.6895
0.77218
0.94205
0.9712
0.86332
0.72943
0.59022
0.50717
0.48106
0.49405
0.55775
0.67358
0.85355
1.01434
1.06088
1.02224
0.92808
0.87085
0.84008
0.82577
0.81671
0.92677
1.1776
1.45184
1.71755
1.75783
1.56675
1.36652
1.16515
1.01749
0.93159
0.84194
0.75321
0.68181
0.64327
0.60548
0.56897
0.55075
0.55418
0.55764
0.56115
0.54766
0.52001
0.492
0.46363
0.49338
0.58381
0.68137
0.78519
0.97212
1.21018
1.47756
1.76884
1.85376
1.72853
1.60588
1.47465
1.28375
1.04341
0.82119
0.64553
0.49022
0.41113
0.3319
0.26026
0.22681
0.21637
0.20662
0.1961
0.19026
0.18912
0.18799
0.18688
0.20336
0.23838
0.27302
0.31931
0.28874
0.21185
0.14375
0.10394
0.1104
0.17087
0.21829
0.25354
0.31671
0.4139
0.49914
0.57419
0.65027
0.72523
0.74101
0.69688
0.64411
0.58229
0.60209
0.70486
0.8289
0.97519
0.95795
0.77841
0.62463
0.49607
0.44087
0.45513
0.46344
0.46733
0.41269
0.30475
0.22519
0.17008
0.13505
0.12064
0.10807
0.09646
0.06983
0.03103
0.01458
0.02803
0.046
0.06417
0.08254
0.10505
0.13396
0.16276
0.14532
0.08599
0.044
0.01358
0.00968
0.01084
0.01201
0.01318
0.01208
0.00871
0.00529
0.00185
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.00089
0.00754
0.01635
0.03702
0.07901
0.09234
0.07788
0.06341
0.0494
0.05374
0.07584
0.0972
0.11949
0.15023
0.17909
0.20709
0.23548
0.24858
0.24933
0.25059
0.25213
0.3868
0.69501
0.77926
0.59212
0.48753
0.48578
0.50973
0.55593
0.59346
0.6187
0.62179
0.60189
0.5592
0.50549
0.48487
0.51076
0.59323
0.70225
0.66064
0.47228
0.35114
0.29194
0.26486
0.2708
0.26961
0.26996
0.24024
0.18043
0.11894
0.05799
0.02994
0.03349
0.02882
0.01649
0.00951
0.00609
0.00791
0.01049
0.01302
0.01549
0.04476
0.0931
0.16697
0.25346
0.28149
0.23486
0.19397
0.15932
0.1286
0.10113
0.08073
0.0629
0.05158
0.04671
0.04175
0.03671
0.05218
0.08851
0.13935
0.19809
0.20107
0.14618
0.09572
0.05801
0.03887
0.03927
0.03954
0.03995
0.03876
0.03617
0.03337
0.03049
0.0183
0.00915
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.02618
0.09001
0.16664
0.25573
0.36989
0.51545
0.64296
0.74978
0.8702
1.00652
1.1194
1.20895
1.31845
1.44627
1.51877
1.53412
1.5711
1.62868
1.64692
1.62522
1.6146
1.61048
1.58076
1.51869
1.46558
1.42024
1.38232
1.35697
1.32823
1.30215
1.22903
1.12072
1.02362
0.94188
0.80887
0.64078
0.53042
0.46265
0.28962
0.07452
0
0
0
0
0
0
0
0
0
0
0
0.00063
0.0043
0.00855
0.01287
0.02189
0.02852
0.02103
0.01585
0.01436
0.01425
0.01556
0.01686
0.02112
0.0215
0.01781
0.01706
0.01626
0.01648
0.01785
0.01917
0.02381
0.03188
0.0418
0.05192
0.06225
0.07115
0.07857
0.08585
0.09324
0.11777
0.17917
0.24411
0.31847
0.37739
0.40694
0.4365
0.46609
0.48663
0.49626
0.51688
0.53945
0.54702
0.54176
0.5384
0.53332
0.56698
0.64348
0.71685
0.78863
0.7803
0.69542
0.63521
0.60341
0.60853
0.65153
0.64452
0.5734
0.49821
0.44315
0.41808
0.40111
0.42307
0.45818
0.43379
0.35302
0.29207
0.24752
0.22529
0.22446
0.21717
0.20278
0.20282
0.21709
0.23296
0.25851
0.28481
0.29715
0.34687
0.42068
0.46832
0.48286
0.46475
0.38136
0.33402
0.30884
0.3149
0.35381
0.41824
0.48709
0.59018
0.75748
0.9506
1.15925
1.31695
1.394
1.4723
1.55185
1.56034
1.49652
1.43234
1.3678
1.37538
1.45236
1.53021
1.60892
1.61804
1.55635
1.49396
1.43085
1.28785
1.0871
0.89464
0.72041
0.60524
0.52403
0.44559
0.40089
0.39349
0.42403
0.45516
0.50135
0.47515
0.41658
0.35751
0.29826
0.22811
0.14442
0.08246
0.02877
0.01632
0.01491
0.0135
0.0121
0.01276
0.0155
0.01817
0.02161
0.03603
0.05177
0.0672
0.08232
0.08621
0.08255
0.07812
0.0736
0.07725
0.08855
0.11159
0.14517
0.19612
0.26318
0.33203
0.4139
0.46585
0.49159
0.489
0.46327
0.45686
0.46248
0.44809
0.41466
0.39921
0.4011
0.375
0.32501
0.25073
0.16183
0.10446
0.09468
0.0742
0.04346
0.04742
0.08659
0.12843
0.19005
0.21365
0.19786
0.17276
0.13745
0.09475
0.04465
0.01441
0.01095
0.00746
0.00393
0.0042
0.00834
0.01249
0.02116
0.03376
0.03893
0.04427
0.04969
0.0423
0.022
0.01305
0.00876
0.00527
0.00257
0
0
0
0.00067
0.00405
0.00749
0.00993
0.01131
0.01278
0.01433
0.01669
0.02424
0.03937
0.05477
0.06275
0.06335
0.06376
0.06438
0.07268
0.08931
0.10591
0.12619
0.1321
0.11749
0.1081
0.09864
0.08224
0.05949
0.03645
0.01911
0.01492
0.01137
0.00791
0.00449
0.0018
0
0
0
0.00296
0.01375
0.0262
0.03844
0.05667
0.06996
0.10003
0.14746
0.19747
0.23885
0.2774
0.31181
0.30955
0.27113
0.22543
0.16285
0.13851
0.14685
0.16404
0.18845
0.19724
0.18389
0.16958
0.15232
0.1495
0.1608
0.17852
0.20691
0.24868
0.30568
0.36941
0.42321
0.46447
0.45439
0.44401
0.43559
0.4088
0.36844
0.33805
0.30696
0.26481
0.21024
0.16733
0.12626
0.10008
0.08894
0.08176
0.07455
0.06248
0.04528
0.02797
0.01474
0.01375
0.0154
0.02073
0.02851
0.04678
0.07566
0.11059
0.15633
0.19433
0.22664
0.26797
0.30976
0.33069
0.32842
0.32601
0.32447
0.30678
0.27495
0.24563
0.22233
0.18982
0.14759
0.10822
0.08071
0.06668
0.06736
0.06782
0.06829
0.0437
0.01521
0.00472
0
0
0
0
0
0
0.00118
0.00738
0.01349
0.0134
0.0072
0.00114
0
0.02904
0.10125
0.16434
0.19612
0.2294
0.2701
0.29958
0.31884
0.34191
0.36999
0.37582
0.35929
0.34806
0.34049
0.36207
0.42573
0.48244
0.55047
0.62361
0.71709
0.81522
0.9169
0.86244
0.66049
0.5022
0.38581
0.30344
0.26501
0.22052
0.20553
0.23015
0.26235
0.31413
0.38367
0.50837
0.634
0.6569
0.57694
0.48432
0.38118
0.35043
0.36288
0.38245
0.40281
0.40496
0.38657
0.37073
0.36088
0.37379
0.435
0.49893
0.56394
0.613
0.64364
0.67616
0.71384
0.75685
0.80212
0.84764
0.89343
0.9712
1.07908
1.19878
1.33122
1.3913
1.37723
1.36227
1.34634
1.47026
1.7349
2.00263
2.2547
2.17267
1.72971
1.28213
0.89218
0.68094
0.55792
0.45835
0.39131
0.34581
0.32422
0.3037
0.28201
0.30385
0.37057
0.43623
0.50261
0.53375
0.48595
0.45396
0.42242
0.43019
0.47488
0.55483
0.63867
0.67598
0.66761
0.6603
0.65361
0.66068
0.67638
0.69206
0.70573
0.70259
0.6844
0.76011
0.93368
1.1135
1.28757
1.39176
1.41939
1.57991
1.86901
2.0392
2.12334
2.21442
2.31332
2.32105
2.25335
2.07353
1.77948
1.51629
1.28637
1.09832
1.00109
0.94673
0.93055
0.95997
0.98894
0.90747
0.73915
0.61
0.50658
0.4261
0.37025
0.36939
0.42767
0.48931
0.55016
0.57666
0.57007
0.56184
0.55355
0.59219
0.677
0.79227
0.91223
0.94674
0.89423
0.83865
0.78497
0.73589
0.70135
0.66977
0.64004
0.6635
0.74808
0.85846
0.97024
1.00539
0.95869
0.91333
0.86619
0.81193
0.76672
0.7243
0.68127
0.64797
0.61992
0.59311
0.56531
0.5151
0.46776
0.42895
0.38783
0.33364
0.27179
0.22307
0.17368
0.1349
0.11322
0.09546
0.07794
0.07214
0.07751
0.08243
0.08744
0.08191
0.0658
0.05005
0.03428
0.05734
0.12227
0.18596
0.24781
0.30633
0.34985
0.42319
0.53612
0.61966
0.68064
0.74445
0.80448
0.82058
0.78724
0.7911
0.83447
0.90886
1.01356
0.89539
0.56363
0.33969
0.22205
0.22559
0.34316
0.48436
0.64988
0.71267
0.65373
0.58395
0.50431
0.51046
0.59671
0.71055
0.84808
0.91912
0.9199
0.93123
0.95911
0.9577
0.93451
0.89992
0.83609
0.77153
0.70861
0.60705
0.48547
0.36314
0.29508
0.23034
0.17826
0.13246
0.08791
0.07712
0.08508
0.09335
0.10594
0.10687
0.09556
0.08864
0.08155
0.06587
0.04162
0.01735
0.01217
0.00877
0.00711
0.00541
0.00361
0.0043
0.00756
0.01087
0.01422
0.01834
0.03547
0.05891
0.08289
0.10051
0.11216
0.12371
0.14117
0.17496
0.2241
0.2723
0.33336
0.38788
0.42793
0.46719
0.51506
0.54671
0.53592
0.52556
0.51561
0.51092
0.50956
0.50821
0.50849
0.5674
0.72082
0.91631
1.15473
1.29527
1.28173
1.42854
1.76314
2.03919
2.24339
2.37342
2.43954
2.4682
2.47002
2.41626
2.31464
2.36365
2.56016
2.77093
2.97696
3.30846
3.75225
4.13252
4.42253
4.48314
4.40133
4.26042
4.02365
3.83871
3.68823
3.505
3.28796
2.98443
2.58729
2.20505
1.80918
1.62116
1.62981
1.50375
1.32018
1.19318
1.06735
0.95975
0.85826
0.79055
0.75461
0.71843
0.68027
0.66481
0.667
0.67094
0.67492
0.72521
0.82264
0.92368
1.02374
1.05313
1.01019
0.96624
0.92124
0.95364
1.06321
1.18185
1.32083
1.38138
1.36424
1.34606
1.32674
1.38935
1.53063
1.67756
1.82562
1.76756
1.49827
1.24534
1.01529
1.02641
1.28223
1.57107
1.88751
1.8626
1.49764
1.18159
0.87961
0.7715
0.77206
0.76987
0.77043
0.76167
0.74377
0.72357
0.70621
0.52995
0.32431
0.17544
0.06973
0.05483
0.11803
0.18986
0.26917
0.32916
0.37166
0.4277
0.50976
0.60154
0.70163
0.77931
0.83036
0.90953
1.01904
1.03219
0.94402
0.84374
0.72841
0.74009
0.87238
0.97945
1.06127
1.11959
1.15318
1.19968
1.26388
1.2707
1.22746
1.21179
1.21944
1.13914
0.97921
0.84251
0.72199
0.62825
0.54831
0.50439
0.48328
0.32565
0.10151
0.03558
0.06527
0.09839
0.14537
0.1963
0.26864
0.34546
0.46523
0.47795
0.36835
0.30462
0.24075
0.21713
0.23474
0.25319
0.2711
0.25575
0.20915
0.1722
0.13498
0.11682
0.11794
0.11907
0.12022
0.12249
0.1256
0.12888
0.13232
0.14387
0.16451
0.18483
0.20532
0.18697
0.12871
0.08633
0.04788
0.01818
0.00993
0.00155
0
0
0
0.00122
0.00627
0.00771
0.00556
0.0034
0.00123
0.00122
0.00335
0.00548
0.00756
0.00681
0.00327
0
0
0.03401
0.11965
0.22582
0.34921
0.45186
0.51947
0.54977
0.53016
0.50085
0.46188
0.45438
0.48756
0.49519
0.49847
0.51732
0.61369
0.766
0.8836
0.91613
0.87112
0.84817
0.84968
0.85171
0.8513
0.8734
0.91567
0.8768
0.76145
0.68673
0.65234
0.53661
0.35004
0.22806
0.16382
0.12733
0.11921
0.10702
0.09176
0.06235
0.01992
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.01267
0.03914
0.06566
0.09195
0.08325
0.04122
0.06235
0.14445
0.21421
0.27201
0.31128
0.33263
0.36529
0.40926
0.44025
0.45621
0.47755
0.50369
0.49808
0.46067
0.42699
0.39409
0.39426
0.42683
0.44738
0.45558
0.48447
0.53176
0.58443
0.64054
0.63469
0.56958
0.52482
0.49771
0.43609
0.34684
0.28035
0.23262
0.14913
0.04413
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.00042
0.00102
0.00162
0.00223
0.00466
0.00895
0.0133
0.0177
0.0186
0.01582
0.01295
0.0099
0.01003
0.01349
0.01698
0.02049
0.0189
0.01212
0.00513
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.00302
0.00872
0.01434
0.0412
0.09141
0.10012
0.06798
0.04082
0.02795
0.02491
0.06374
0.11083
0.12377
0.18231
0.28559
0.40425
0.53868
0.61532
0.63458
0.66844
0.7177
0.76371
0.81147
0.87868
0.96819
0.97258
0.89745
0.86075
0.85924
0.80477
0.69501
0.59193
0.49333
0.43736
0.41769
0.39103
0.35782
0.30665
0.23944
0.17744
0.13293
0.08661
0.02785
0.00011
0.00011
0.00012
0.00012
0.00097
0.00267
0.00437
0.00607
0.00525
0.00185
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.00556
0.01359
0.01844
0.01998
0.02152
0.02663
0.01938
0.01047
0.00162
0
0
0
0
0
0
0
0
0
0.01679
0.05195
0.08719
0.12249
0.13505
0.12575
0.14836
0.20165
0.25189
0.29883
0.32975
0.34486
0.36873
0.4022
0.41205
0.39987
0.39224
0.3817
0.38082
0.38938
0.41652
0.46196
0.49237
0.51952
0.51852
0.492
0.45032
0.39943
0.37918
0.38776
0.39229
0.38677
0.358
0.30496
0.26512
0.23834
0.21633
0.19865
0.1623
0.10338
0.09132
0.13882
0.18899
0.24636
0.29845
0.33464
0.37021
0.41474
0.41726
0.37701
0.34396
0.30959
0.29366
0.29461
0.29557
0.29653
0.28245
0.25392
0.22759
0.20665
0.17587
0.13627
0.09926
0.07351
0.07127
0.09348
0.12007
0.15612
0.17551
0.17676
0.17802
0.1793
0.19903
0.23802
0.27817
0.33193
0.35158
0.33207
0.31226
0.29214
0.32731
0.41805
0.51076
0.66708
0.79471
0.88087
0.99121
1.11469
1.2044
1.25598
1.31037
1.35864
1.45664
1.59891
1.74622
1.88725
1.96362
1.98386
2.00465
2.02573
2.02663
2.02591
1.92247
1.70848
1.71219
1.94638
2.17267
2.37903
2.41082
2.28973
2.17643
2.08389
1.98307
1.87611
1.74946
1.60354
1.63926
1.85879
2.08251
2.29849
2.50113
2.66637
2.82834
2.98396
3.07452
3.11508
3.11069
3.07077
2.92142
2.66235
2.37291
2.07926
1.83924
1.65767
1.46266
1.25675
1.37063
1.77639
2.15765
2.49921
2.7512
2.93807
3.06469
3.19146
3.15321
2.91923
2.58201
2.23092
1.99577
1.9082
1.81423
1.71957
1.59397
1.42786
1.26231
1.10901
1.16622
1.465
1.77821
2.08103
2.13598
1.94136
1.72752
1.49463
1.52106
1.81427
2.11019
2.39366
2.37923
2.0535
1.69484
1.35394
1.25069
1.34312
1.43776
1.53469
1.55175
1.49319
1.42904
1.36528
1.43039
1.63276
1.85065
2.07174
2.41046
2.8556
3.23653
3.59879
3.66265
3.44049
3.21949
3.00102
2.82639
2.74855
2.62125
2.4173
2.40168
2.56731
2.73453
2.88926
2.84387
2.59454
2.3814
2.20578
2.06143
1.93652
1.7899
1.59804
1.5149
1.50759
1.43526
1.30835
1.19211
1.08779
1.14119
1.35138
1.54144
1.7262
1.65407
1.33661
1.11502
0.9932
0.90799
0.86656
0.78614
0.67206
0.55991
0.4503
0.3563
0.26966
0.19925
0.14394
0.10231
0.08072
0.06125
0.04209
0.03796
0.04852
0.05932
0.07004
0.09404
0.15176
0.21103
0.28791
0.31551
0.2893
0.26185
0.23408
0.19339
0.13389
0.08374
0.04464
0.03194
0.04666
0.06156
0.0769
0.07813
0.06521
0.05143
0.03654
0.03383
0.04406
0.05417
0.06428
0.0851
0.11732
0.16338
0.21536
0.23639
0.22701
0.21666
0.20702
0.22769
0.27878
0.34162
0.41331
0.42113
0.36639
0.31166
0.26948
0.22856
0.18724
0.14709
0.11504
0.09816
0.09004
0.08239
0.07458
0.08605
0.11609
0.16162
0.20871
0.27388
0.35914
0.40715
0.41913
0.4219
0.41733
0.44802
0.51302
0.60394
0.7233
0.74388
0.66182
0.63055
0.65025
0.57838
0.41625
0.26043
0.10921
0.07889
0.16003
0.23116
0.29363
0.30689
0.27141
0.25606
0.25145
0.22598
0.17822
0.12282
0.06782
0.04435
0.05048
0.05253
0.05032
0.03839
0.01696
0.0107
0.02211
0.05787
0.09386
0.10815
0.09194
0.07828
0.06474
0.05525
0.04992
0.04451
0.03904
0.03494
0.03215
0.02935
0.02652
0.02661
0.02973
0.03279
0.03598
0.0542
0.08748
0.128
0.18054
0.23648
0.30998
0.39498
0.4848
0.63316
0.78089
0.93803
1.14533
1.24733
1.24273
1.238
1.22852
1.11648
0.90826
0.7456
0.58028
0.53821
0.60686
0.67913
0.75441
0.70398
0.53724
0.44164
0.346
0.26241
0.1854
0.11793
0.06962
0.05282
0.06683
0.08064
0.09426
0.13654
0.22875
0.29531
0.30028
0.27269
0.23577
0.23827
0.27012
0.27206
0.24632
0.25175
0.28737
0.30816
0.31553
0.36109
0.43421
0.66742
1.05857
1.09893
0.80076
0.52508
0.42659
0.4179
0.47135
0.54311
0.63377
0.63407
0.5441
0.46896
0.40621
0.37275
0.36393
0.36011
0.3598
0.30805
0.21215
0.13622
0.07576
0.03421
0.01092
0
0
0
0.00131
0.00338
0.00517
0.00698
0.00879
0.01396
0.03934
0.08068
0.13175
0.14144
0.09985
0.07012
0.04039
0.03754
0.06183
0.08644
0.11208
0.1463
0.17502
0.20442
0.23327
0.22987
0.19105
0.15056
0.11293
0.12327
0.19778
0.27347
0.37339
0.41947
0.41068
0.40011
0.39078
0.39539
0.41439
0.4337
0.45332
0.40674
0.29907
0.2155
0.13434
0.11736
0.1368
0.16618
0.19576
0.18911
0.14673
0.11558
0.08851
0.0696
0.05844
0.04718
0.03609
0.04671
0.08043
0.11438
0.14819
0.14555
0.10893
0.16839
0.32241
0.48536
0.65539
0.7846
0.86804
0.87755
0.80747
0.76351
0.75247
0.72388
0.68018
0.65394
0.64957
0.63183
0.60753
0.61665
0.66167
0.71095
0.75998
0.77613
0.76394
0.78263
0.83147
0.76573
0.60052
0.46287
0.3533
0.26411
0.18989
0.1202
0.05324
0.01524
0.00483
0
0.00246
0.00717
0.0119
0.01519
0.01708
0.023
0.03176
0.04913
0.07552
0.10226
0.14233
0.15941
0.15075
0.14202
0.13322
0.10215
0.06361
0.02446
0.01192
0.00815
0.00883
0.00954
0.01023
0.00941
0.00695
0.00433
0.00159
0.00272
0.00788
0.01303
0.01826
0.01543
0.00429
0
0
0
0
0.00842
0.02197
0.04037
0.02522
0.02116
0.01802
0.01566
0.01398
0.01236
0.01074
0.01469
0.02513
0.07017
0.11419
0.1319
0.12359
0.11539
0.10732
0.12672
0.18049
0.2425
0.3111
0.45549
0.69903
