31900.000 
31800.000 
31600.000 
31300.000 
30986.639 
30528.507 
30006.398 
29584.330 
29000.000 
28600.000 
28300.000 
28000.000 
27800.000 
27600.000 
27600.000 
27600.000 
27600.000 
27797.318 
28197.317 
28497.316 
28897.316 
29377.768 
29838.664 
30399.545 
30860.413 
31273.429 
31538.620 
31800.000 
32000.000 
32095.977 
31917.794 
31683.736 
31446.234 
31339.677 
31260.796 
31720.306 
32519.993 
33353.812 
33738.748 
33467.951 
32378.366 
32156.041 
32979.760 
33872.828 
34493.122 
34684.422 
34545.505 
35127.916 
36327.107 
37460.851 
37727.572 
37516.935 
37015.956 
36358.242 
35778.355 
34992.662 
34199.234 
33679.170 
33531.458 
33647.685 
34059.069 
34097.206 
33299.084 
32342.549 
31030.810 
30961.151 
32494.787 
33837.635 
35299.163 
36226.434 
36632.542 
36938.650 
37344.759 
37786.986 
38365.422 
38767.085 
39102.355 
39219.962 
39019.849 
38819.736 
38619.622 
38257.335 
37832.874 
37508.413 
37083.952 
36901.693 
37061.709 
37112.430 
36729.828 
36427.673 
36105.959 
35784.260 
35500.000 
34700.000 
33700.000 
32700.000 
31700.000 
31100.000 
31000.000 
30900.000 
30800.000 
30600.000 
30146.922 
29676.836 
28721.385 
27771.902 
26752.635 
25380.733 
24108.260 
23565.807 
23854.008 
24042.485 
24331.239 
24083.728 
23499.473 
22814.312 
21878.480 
21976.846 
23210.157 
24193.461 
25176.590 
25622.086 
25529.466 
25436.566 
25343.386 
26033.062 
27577.264 
28702.405 
29666.065 
30473.540 
31690.989 
32587.427 
33193.956 
33762.728 
34194.125 
34706.348 
35299.590 
35903.503 
36417.677 
36558.547 
36422.528 
36396.032 
36521.747 
36736.086 
37228.704 
37387.219 
37211.392 
36889.703 
36847.957 
36489.449 
35914.263 
35864.219 
36231.365 
37470.059 
38676.519 
38975.937 
38980.782 
38588.760 
38007.739 
37824.803 
37939.029 
38392.995 
38986.628 
39450.034 
39806.896 
39769.391 
39281.557 
38893.688 
38405.787 
38424.814 
38916.683 
38847.907 
38879.153 
38677.602 
38400.000 
38100.000 
37800.000 
37500.000 
37400.000 
37300.000 
37200.000 
37000.000 
36800.000 
36500.000 
36300.000 
36100.000 
35800.000 
35600.000 
35400.000 
34800.000 
33900.000 
32900.000 
32000.000 
31400.000 
31300.000 
31200.000 
31000.000 
30800.000 
30400.000 
30100.000 
29700.000 
29500.000 
29200.000 
29000.000 
28700.000 
28600.000 
28500.000 
28400.000 
28300.000 
28300.000 
28300.000 
28400.000 
28400.000 
28600.000 
28800.000 
29000.000 
29200.000 
29500.000 
29800.000 
30100.000 
30400.000 
30648.894 
31039.048 
31425.968 
31711.121 
32052.825 
32341.096 
33155.640 
34302.241 
35419.159 
36303.463 
36478.812 
35924.965 
35341.649 
34735.903 
34921.001 
35899.161 
36526.055 
37004.360 
37392.881 
37891.580 
38169.607 
38227.058 
38523.723 
39257.502 
39906.103 
40366.130 
40281.169 
39656.442 
39166.720 
38770.232 
38646.659 
38916.708 
39215.039 
39542.670 
39749.341 
39737.287 
39858.840 
39818.823 
39766.914 
39134.676 
38197.231 
36536.312 
34685.085 
32350.802 
31116.124 
31181.404 
31246.779 
31312.249 
31878.449 
33145.700 
33991.427 
34765.322 
35102.293 
34902.052 
34701.812 
34601.572 
34205.714 
33714.134 
33122.414 
32630.554 
32332.196 
32227.471 
32122.780 
32118.123 
31515.498 
30514.876 
29514.255 
28513.633 
28009.421 
28101.930 
28194.852 
28288.188 
28283.430 
27980.261 
27677.084 
27373.899 
26873.001 
26173.692 
25573.446 
24872.259 
24220.677 
23618.588 
23005.290 
22218.082 
21188.165 
19814.228 
17816.288 
15328.874 
15784.756 
19194.070 
21391.927 
23370.030 
25057.309 
26662.597 
28023.051 
29163.343 
28918.801 
26441.951 
22975.240 
18467.291 
15320.307 
14317.548 
13861.150 
14484.427 
15262.107 
16307.142 
16921.933 
17198.805 
18135.285 
19903.593 
19668.448 
17057.828 
15108.381 
13618.016 
12564.555 
12037.806 
10934.912 
9385.920 
8791.628 
9267.516 
9315.202 
9185.013 
10199.666 
12461.199 
14572.517 
16511.496 
17639.223 
18189.164 
18736.822 
19338.245 
21836.202 
25754.769 
28311.748 
29939.190 
33758.380 
38057.015 
39400.000 
39200.000 
38937.984 
38772.026 
38538.978 
38438.891 
38338.805 
38238.718 
37905.580 
37539.338 
37173.025 
36806.640 
36626.318 
36532.185 
36438.146 
36444.202 
36257.447 
36077.745 
35797.957 
35618.082 
35391.327 
35117.777 
34844.256 
34570.763 
33990.635 
33103.859 
32117.097 
31230.350 
30636.791 
29994.097 
28937.777 
27706.058 
26412.183 
25415.907 
24418.955 
23167.013 
22966.166 
23616.801 
24112.791 
24508.482 
25104.426 
25700.622 
26115.453 
26562.206 
26238.410 
25250.554 
23855.796 
22332.295 
21954.849 
23107.208 
24104.460 
25001.414 
25200.882 
24802.582 
24403.602 
23748.892 
24282.450 
25615.060 
26875.457 
28074.999 
27867.617 
26684.043 
27012.651 
28769.826 
30157.682 
31179.459 
31445.438 
31122.542 
30895.456 
30866.450 
30800.740 
30498.535 
30062.685 
29488.398 
29017.120 
28652.231 
25359.160 
19107.649 
18904.114 
24616.962 
29402.276 
31663.866 
32230.537 
32498.572 
33112.512 
34263.320 
34567.130 
33993.525 
33472.131 
32729.675 
33179.375 
34659.741 
35896.793 
36750.414 
36914.271 
36640.303 
36213.281 
35235.969 
34249.129 
33261.652 
32616.763 
32414.938 
32213.111 
32011.283 
32499.906 
33479.723 
34327.382 
34813.453 
34676.460 
33915.512 
32968.529 
31781.000 
31086.137 
30984.581 
30783.024 
30681.466 
30678.034 
30872.941 
31068.134 
31263.612 
30861.757 
29962.246 
29062.590 
28162.790 
27016.041 
25447.887 
23477.305 
21504.797 
19337.726 
18192.959 
16947.381 
15700.990 
15394.440 
15828.843 
16263.914 
16799.654 
17312.034 
17800.951 
18348.164 
18716.814 
19085.758 
19554.996 
20024.530 
20494.360 
21164.485 
22034.908 
22905.628 
23776.645 
24073.154 
23994.739 
23816.070 
23637.144 
23541.792 
23505.081 
23457.853 
23404.969 
23476.682 
23471.153 
23412.409 
23199.763 
22945.600 
22710.225 
23836.437 
26039.808 
27607.692 
26460.068 
26157.948 
24880.448 
23036.047 
20610.808 
18231.439 
16248.451 
13129.519 
8783.337 
7837.649 
10381.516 
12552.455 
13490.413 
12262.060 
9128.395 
7315.990 
6633.899 
5343.189 
3440.492 
2847.402 
3557.591 
8403.683 
16003.283 
22212.222 
27716.107 
31572.552 
34464.404 
36205.701 
37526.524 
38238.882 
38811.101 
39090.637 
39077.367 
39064.087 
39050.798 
38983.982 
38700.000 
38500.000 
38200.000 
37900.000 
37700.000 
37500.000 
37200.000 
36900.000 
36600.000 
36200.000 
35900.000 
35600.000 
35300.000 
35000.000 
34600.000 
34200.000 
33500.000 
32800.000 
32100.000 
31600.000 
31300.000 
31000.000 
30700.000 
30300.000 
30000.000 
29600.000 
29200.000 
28900.000 
28500.000 
28200.000 
27900.000 
27700.000 
27800.000 
27800.000 
27800.000 
28000.000 
28200.000 
28500.000 
28700.000 
29200.000 
29700.000 
30300.000 
30900.000 
31300.000 
31400.000 
31600.000 
31700.000 
31516.631 
31115.533 
30601.324 
30080.713 
29915.900 
30009.792 
29547.437 
28524.427 
26824.643 
24391.940 
22288.794 
20428.527 
19274.644 
18966.429 
19340.549 
20606.284 
21428.533 
21879.233 
23165.784 
25470.535 
28478.803 
30893.531 
31007.076 
29117.183 
26306.729 
23569.199 
23292.251 
25297.043 
27364.493 
28781.334 
29171.726 
27170.581 
23288.689 
20067.945 
22801.267 
29965.605 
33943.863 
35531.761 
36718.560 
37614.384 
38300.000 
38800.000 
39400.000 
40000.000 
40200.000 
40100.000 
40000.000 
39870.702 
39610.905 
39244.419 
38977.886 
38611.305 
38297.896 
38137.716 
37977.566 
37717.444 
37417.378 
36977.324 
36537.242 
36097.131 
35690.350 
35416.935 
35143.539 
34770.162 
34283.441 
33383.363 
32483.284 
31683.206 
31203.209 
31143.312 
30983.436 
30923.582 
30630.259 
30303.440 
29876.607 
29549.759 
29229.602 
28916.141 
28602.673 
28389.197 
28229.416 
28223.373 
28200.000 
28200.000 
28200.000 
28200.000 
28300.000 
28400.000 
28500.000 
28800.000 
29000.000 
29300.000 
29600.000 
29900.000 
30200.000 
30500.000 
30662.753 
30670.359 
30770.680 
30867.207 
31161.321 
31551.826 
31862.300 
31891.279 
31575.640 
30815.538 
31203.466 
32739.757 
33902.887 
34695.308 
35314.622 
35857.737 
36572.073 
37473.195 
37800.621 
37553.711 
37086.166 
36533.192 
35422.971 
33485.992 
30830.577 
27651.859 
25917.932 
26147.333 
27539.623 
30082.446 
31993.723 
32769.352 
34018.810 
35083.967 
36440.654 
37646.515 
38367.239 
38852.769 
38603.192 
38184.150 
37557.776 
37058.258 
36558.633 
36058.898 
36006.994 
36303.272 
36696.771 
36915.273 
37002.061 
36957.100 
36912.325 
36867.735 
36631.380 
36403.050 
36074.627 
35846.110 
35069.046 
33641.730 
31841.784 
29755.232 
28359.503 
28156.644 
27853.784 
27550.921 
26400.469 
24333.401 
21447.944 
18561.037 
18301.585 
20773.386 
22662.363 
23930.122 
23999.693 
22868.658 
21736.403 
20422.637 
19367.082 
19059.256 
18851.419 
18543.570 
18835.575 
19474.001 
19820.537 
20267.983 
20886.094 
21674.951 
22464.829 
23255.731 
24049.663 
24857.474 
25666.188 
26575.808 
26620.269 
26097.860 
25474.076 
24622.959 
23454.871 
21683.381 
20468.755 
20550.407 
22484.832 
25553.017 
27183.051 
25369.632 
20409.609 
15731.162 
11809.573 
8825.419 
4700.102 
0.000 
0.000 
277.603 
2770.993 
4808.119 
4712.493 
2397.975 
812.244 
0.000 
1334.633 
5040.536 
7867.366 
9618.879 
11584.444 
13794.179 
15708.013 
17510.313 
19039.613 
20537.987 
22070.322 
23739.550 
26088.033 
28970.066 
30854.134 
31989.871 
35048.687 
38792.030 
39611.274 
38521.723 
37168.140 
35579.447 
34398.700 
33518.363 
32637.411 
31755.843 
31348.830 
31317.016 
31285.446 
31354.118 
31490.744 
31695.471 
32000.638 
32206.247 
32353.443 
32250.672 
32248.080 
32245.668 
32393.178 
32890.953 
33289.363 
33541.790 
33069.245 
31975.687 
30981.952 
29783.404 
29282.329 
29479.093 
29671.318 
29763.684 
29273.152 
27724.229 
26117.258 
24442.871 
24140.688 
25212.219 
26218.040 
27167.434 
27515.665 
27838.136 
28060.844 
28383.789 
28448.215 
28253.836 
28059.315 
27864.651 
27705.127 
27580.719 
27556.130 
27362.071 
27460.145 
28059.417 
28453.265 
28847.256 
29325.982 
29670.178 
30106.302 
30438.060 
30948.050 
31538.391 
31151.425 
29659.701 
24408.490 
14251.949 
11430.758 
17086.720 
19599.508 
19176.741 
17450.159 
15689.565 
16895.653 
20951.170 
23268.336 
23843.796 
21743.675 
16980.305 
13392.049 
11199.468 
8170.654 
4992.968 
2205.280 
0.000 
0.000 
0.000 
0.000 
0.000 
0.000 
0.000 
0.000 
0.000 
0.000 
0.000 
923.036 
9662.117 
5522.478 
0.000 
0.000 
0.000 
0.000 
0.000 
0.000 
0.000 
0.000 
0.000 
0.000 
0.000 
0.000 
1421.810 
9620.169 
16592.105 
22310.128 
26543.724 
29414.755 
31650.196 
32446.725 
32344.890 
32343.199 
32341.653 
31390.407 
29688.969 
27986.466 
25926.949 
25288.398 
25971.525 
26481.965 
26981.816 
27031.212 
26630.015 
26328.818 
25927.620 
25375.909 
24673.546 
23760.007 
22873.159 
22809.169 
23768.487 
24370.833 
24972.881 
25122.810 
24720.318 
24317.678 
24014.890 
23349.495 
22411.744 
21373.539 
20321.758 
19749.814 
20445.269 
21198.443 
21671.844 
22339.898 
23069.615 
23884.989 
24592.303 
22208.692 
16232.260 
11403.100 
9539.873 
9392.536 
11618.333 
12785.880 
13249.600 
14325.610 
15381.039 
16986.690 
19144.379 
21769.128 
20342.343 
21427.100 
21937.451 
19796.813 
15213.325 
14453.763 
17445.104 
21062.352 
24745.885 
26872.559 
27443.558 
26959.465 
25189.591 
